Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52052,-137,-0.26%,52190,52824,43334
S&P 500,7432,9,0.12%,7423,7648,6223
NASDAQ 100,29559,-165,-0.56%,29724,30975,22582
VIX,19.25,0.14,0.75%,19.11,30.19,15.85
Dollar Index,101.31,-0.13,-0.13%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69985,-1345,-1.89%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24830,-337,-1.34%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59994,295,0.50%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.73,-0.07,-0.04%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 22:00
