Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49253,4,0.01%,49248,50541,39745
S&P 500,7149,6,0.09%,7143,7185,5455
NASDAQ 100,27085,151,0.56%,26934,27155,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.86,0.06,0.06%,98.80,101.98,95.55
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
Nikkei 225,59770,770,1.31%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24351,30,0.12%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77875,-408,-0.52%,78284,126230,59977
USD/INR,94.28,0.20,0.21%,94.08,95.22,83.76
USD/JPY,159.77,0.02,0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 12:00
