Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46009,-625,-1.34%,46635,50541,36618
S&P 500,6518,-99,-1.50%,6617,7043,4832
NASDAQ 100,23742,-452,-1.87%,24194,26399,16460
VIX,26.45,2.00,8.18%,24.45,41.50,15.85
Dollar Index,100.09,0.54,0.55%,99.55,103.54,95.55
US10Y,4.35,0.03,0.67%,4.32,4.63,3.86
Nikkei 225,52395,-1855,-3.42%,54250,60080,30560
Euro Stoxx 50,5610,-122,-2.14%,5732,6199,4540
DAX,22930,-529,-2.25%,23459,25641,19004
FTSE 100,10324,-40,-0.39%,10364,10934,7544
Bitcoin,66162,-1889,-2.78%,68052,126230,59977
USD/INR,93.06,-0.13,-0.14%,93.19,95.22,83.76
USD/JPY,159.58,0.79,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:20
