Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53480,119,0.22%,53360,54780,44573
S&P 500,7732,18,0.24%,7714,7838,6353
NASDAQ 100,29526,-59,-0.20%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.95,-0.70,-0.70%,99.65,101.80,95.55
US10Y,4.67,-0.04,-0.85%,4.71,4.75,3.93
Nikkei 225,65995,-300,-0.45%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26132,-84,-0.32%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68169,3500,5.41%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.57,-1.06,-0.66%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 23:20
