Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50167,27,0.05%,50139,50270,36618
S&P 500,6988,4,0.07%,6983,7043,4832
NASDAQ 100,25350,-3,-0.01%,25354,26399,16460
VIX,19.23,0.93,5.09%,18.30,41.50,15.85
Dollar Index,96.87,0.00,0.00%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
Nikkei 225,58175,930,1.62%,57245,58620,30560
Euro Stoxx 50,6061,2,0.05%,6059,6078,4540
DAX,25094,13,0.05%,25081,25641,19004
FTSE 100,10365,-20,-0.20%,10386,10481,7544
Bitcoin,68824,-1262,-1.80%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.23,-0.67,-0.43%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:40
