Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47773,-153,-0.32%,47927,50541,37829
S&P 500,6800,-23,-0.35%,6823,7043,5127
NASDAQ 100,24989,-84,-0.34%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.06,0.06,0.06%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55905,-1180,-2.07%,57085,60080,32785
Euro Stoxx 50,5860,-52,-0.89%,5913,6199,4728
DAX,24035,-166,-0.69%,24201,25641,20279
FTSE 100,10581,-27,-0.26%,10608,10934,7862
Bitcoin,70993,-107,-0.15%,71100,126230,59977
USD/INR,92.71,0.39,0.42%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.22%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:20
