Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46638,-807,-1.70%,47445,50541,36618
S&P 500,6633,-110,-1.64%,6743,7043,4832
NASDAQ 100,24192,-477,-1.94%,24670,26399,16460
VIX,29.10,2.13,7.91%,26.97,41.50,15.85
Dollar Index,99.34,0.49,0.49%,98.86,104.68,95.55
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
Nikkei 225,52300,-1720,-3.18%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22815,-732,-3.11%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67575,1614,2.45%,65961,126230,59977
USD/INR,92.19,0.28,0.30%,91.91,92.34,83.76
USD/JPY,158.39,0.56,0.36%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 11:04
