Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50118,122,0.24%,49996,50541,41156
S&P 500,7455,3,0.04%,7451,7540,5756
NASDAQ 100,29391,0,0.00%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.13,0.00,0.00%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
Nikkei 225,61590,55,0.09%,61535,63880,36490
Euro Stoxx 50,5998,22,0.37%,5976,6199,5154
DAX,24835,45,0.18%,24790,25641,22057
FTSE 100,10435,3,0.03%,10432,10934,8604
Bitcoin,77857,373,0.48%,77483,126230,59977
USD/INR,96.38,-0.20,-0.21%,96.58,96.96,84.78
USD/JPY,158.95,0.02,0.01%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:50
