Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52411,114,0.22%,52297,52824,43334
S&P 500,7531,31,0.42%,7500,7648,6235
NASDAQ 100,30383,330,1.10%,30052,30975,22582
VIX,18.18,-0.23,-1.28%,18.41,30.19,15.85
Dollar Index,101.14,0.03,0.03%,101.11,101.80,95.55
US10Y,4.41,0.03,0.73%,4.38,4.69,3.93
Nikkei 225,71320,375,0.53%,70945,73830,39180
Euro Stoxx 50,6321,89,1.44%,6231,6337,5154
DAX,25093,299,1.21%,24794,25641,22057
FTSE 100,10515,31,0.30%,10484,10934,8738
Bitcoin,58296,-1871,-3.11%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.55,0.60,0.37%,161.94,162.55,143.32
,,,,,Update Time,30-Jun 20:50
