Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53408,47,0.09%,53360,54780,44573
S&P 500,7716,2,0.03%,7714,7838,6353
NASDAQ 100,29542,-43,-0.15%,29586,30975,22961
VIX,18.04,-0.15,-0.83%,18.19,30.19,15.90
Dollar Index,99.38,-0.27,-0.27%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,66200,-95,-0.14%,66295,73830,41710
Euro Stoxx 50,6470,2,0.03%,6468,6577,5290
DAX,26138,-78,-0.30%,26216,26665,22057
FTSE 100,10719,-8,-0.08%,10728,10989,9107
Bitcoin,64441,-227,-0.35%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.06,-0.57,-0.36%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 17:50
