Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53457,-4,-0.01%,53462,54780,44854
S&P 500,7689,19,0.25%,7669,7838,6353
NASDAQ 100,29302,196,0.68%,29105,30975,22961
VIX,17.41,-0.18,-1.02%,17.59,30.19,15.90
Dollar Index,98.93,-0.05,-0.05%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
Nikkei 225,65970,590,0.90%,65380,73830,41710
Euro Stoxx 50,6465,17,0.27%,6447,6577,5290
DAX,26315,143,0.55%,26172,26665,22057
FTSE 100,10865,10,0.10%,10854,10989,9107
Bitcoin,78901,-79,-0.10%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.25,0.15,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 19:40
