Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,-21,-0.04%,52814,54780,44854
S&P 500,7671,9,0.12%,7662,7838,6353
NASDAQ 100,29391,90,0.31%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.73,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,65970,375,0.57%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26064,3,0.01%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,74431,1423,1.95%,73007,126230,57736
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.97,-0.10,-0.06%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 08:30
