Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48232,-629,-1.29%,48861,50541,36618
S&P 500,6792,-95,-1.39%,6888,7043,4832
NASDAQ 100,24650,-375,-1.50%,25025,26399,16460
VIX,22.85,1.92,9.16%,20.93,41.50,15.85
Dollar Index,99.21,0.66,0.67%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,54560,-3150,-5.46%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23886,-809,-3.28%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68087,-687,-1.00%,68775,126230,59977
USD/INR,92.08,0.55,0.60%,91.53,92.20,83.76
USD/JPY,157.75,0.39,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:50
