Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52666,-92,-0.17%,52758,53414,43334
S&P 500,7583,-36,-0.48%,7620,7648,6239
NASDAQ 100,29619,-412,-1.37%,30032,30975,22775
VIX,17.47,0.52,3.04%,16.95,30.19,15.85
Dollar Index,101.05,0.08,0.08%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67350,-1970,-2.84%,69320,73830,39180
Euro Stoxx 50,6253,-16,-0.26%,6269,6431,5154
DAX,25038,-161,-0.64%,25199,26064,22057
FTSE 100,10528,31,0.30%,10497,10934,8926
Bitcoin,62791,-949,-1.49%,63740,126230,57736
USD/INR,95.80,0.43,0.45%,95.37,96.96,85.74
USD/JPY,162.07,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 12:40
