Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51065,363,0.72%,50701,51389,41787
S&P 500,7533,-38,-0.51%,7571,7632,5927
NASDAQ 100,30242,-390,-1.27%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.33%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,67270,-975,-1.43%,68245,68790,37410
Euro Stoxx 50,6074,20,0.35%,6053,6199,5154
DAX,24964,125,0.50%,24839,25641,22057
FTSE 100,10273,-58,-0.57%,10332,10934,8707
Bitcoin,62442,-1572,-2.46%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.82,-0.27,-0.17%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 16:50
