Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,-91,-0.18%,49684,50541,41156
S&P 500,7401,-24,-0.33%,7425,7540,5756
NASDAQ 100,28927,-168,-0.58%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.12,0.16,0.16%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60515,-1045,-1.70%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24331,28,0.12%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76928,-33,-0.04%,76962,126230,59977
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
USD/JPY,159.03,0.17,0.11%,158.86,160.73,142.11
,,,,,Update Time,19-May 11:40
