Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52148,-180,-0.34%,52328,53414,43334
S&P 500,7521,-18,-0.25%,7540,7648,6239
NASDAQ 100,29109,-71,-0.25%,29181,30975,22775
VIX,18.71,0.21,1.12%,18.50,30.19,15.85
Dollar Index,101.19,0.05,0.05%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66460,10,0.02%,66450,73830,39780
Euro Stoxx 50,6270,-46,-0.74%,6317,6431,5154
DAX,25105,-169,-0.67%,25274,26064,22057
FTSE 100,10714,-2,-0.02%,10716,10934,9027
Bitcoin,65754,-300,-0.46%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.37,0.20,0.12%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:20
