Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52129,-12,-0.02%,52141,52288,41787
S&P 500,7586,-1,-0.01%,7587,7648,5959
NASDAQ 100,30422,108,0.36%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.67,0.14,0.14%,99.54,100.64,95.55
US10Y,4.45,0.01,0.23%,4.44,4.69,3.93
Nikkei 225,70165,915,1.32%,69250,70325,38015
Euro Stoxx 50,6277,20,0.33%,6257,6295,5154
DAX,24910,-19,-0.08%,24929,25641,22057
FTSE 100,10486,-7,-0.07%,10494,10934,8707
Bitcoin,64712,-925,-1.41%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.32,-0.15,-0.09%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:30
