Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52903,88,0.17%,52814,54780,44854
S&P 500,7681,18,0.24%,7662,7838,6353
NASDAQ 100,29437,136,0.47%,29300,30975,22961
VIX,17.65,-0.15,-0.85%,17.80,30.19,15.90
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66250,655,1.00%,65595,73830,41710
Euro Stoxx 50,6451,29,0.46%,6422,6577,5290
DAX,26114,53,0.20%,26061,26665,22057
FTSE 100,10781,33,0.31%,10748,10989,9107
Bitcoin,76337,3330,4.56%,73007,126230,57736
USD/INR,95.74,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.83,-0.24,-0.15%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 13:30
