Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49525,-140,-0.28%,49665,50541,41156
S&P 500,7412,-6,-0.08%,7419,7427,5756
NASDAQ 100,29337,5,0.02%,29332,29399,20727
VIX,19.18,-0.04,-0.19%,19.22,30.19,15.85
Dollar Index,98.12,0.28,0.28%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62565,-1130,-1.77%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24340,-18,-0.07%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80902,-1248,-1.52%,82151,126230,59977
USD/INR,95.15,0.68,0.72%,94.47,95.44,84.64
USD/JPY,157.09,0.40,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 10:50
