Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49297,65,0.13%,49231,50541,39745
S&P 500,7217,11,0.16%,7206,7223,5455
NASDAQ 100,27483,43,0.16%,27440,27542,19103
VIX,20.00,-0.05,-0.25%,20.05,30.19,15.85
Dollar Index,98.48,-0.01,-0.01%,98.50,101.98,95.55
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
Nikkei 225,60380,135,0.22%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24290,69,0.28%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,77228,-170,-0.22%,77398,126230,59977
USD/INR,94.17,0.00,0.00%,94.17,95.22,83.76
USD/JPY,159.37,-0.05,-0.03%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 06:00
