Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53172,-65,-0.12%,53238,54780,44854
S&P 500,7696,-3,-0.04%,7699,7838,6353
NASDAQ 100,29489,-24,-0.08%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.51,0.09,0.09%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.78,3.93
Nikkei 225,66220,310,0.47%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26251,-75,-0.28%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78711,143,0.18%,78568,126230,57736
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
USD/JPY,159.87,0.13,0.08%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 10:30
