Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51681,471,0.92%,51210,51777,41787
S&P 500,7590,155,2.09%,7435,7632,5959
NASDAQ 100,30552,890,3.00%,29662,30807,21566
VIX,18.95,-0.71,-3.63%,19.66,30.19,15.85
Dollar Index,99.52,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69490,2155,3.20%,67335,69885,38015
Euro Stoxx 50,6225,37,0.61%,6187,6225,5154
DAX,25076,445,1.81%,24631,25641,22057
FTSE 100,10553,82,0.78%,10471,10934,8707
Bitcoin,65761,28,0.04%,65733,126230,59081
USD/INR,94.71,-0.39,-0.41%,95.10,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:30
