Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52238,292,0.56%,51945,52824,43334
S&P 500,7459,57,0.78%,7401,7648,6227
NASDAQ 100,29692,324,1.10%,29368,30975,22582
VIX,18.60,-0.46,-2.41%,19.06,30.19,15.85
Dollar Index,101.14,-0.23,-0.22%,101.37,101.80,95.55
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
Nikkei 225,69860,40,0.06%,69820,73830,39180
Euro Stoxx 50,6234,13,0.21%,6221,6337,5154
DAX,24777,-61,-0.25%,24838,25641,22057
FTSE 100,10501,-6,-0.06%,10508,10934,8726
Bitcoin,59427,-60,-0.10%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 21:00
