Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51941,195,0.38%,51745,52422,41938
S&P 500,7553,60,0.81%,7492,7648,5959
NASDAQ 100,30404,405,1.35%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.33,-0.06,-0.05%,100.39,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,71495,1525,2.18%,69970,71605,38015
Euro Stoxx 50,6330,30,0.49%,6300,6331,5154
DAX,24994,60,0.24%,24934,25641,22057
FTSE 100,10446,-62,-0.59%,10508,10934,8707
Bitcoin,64237,-193,-0.30%,64431,126230,59081
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
USD/JPY,160.61,-0.07,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 13:00
