Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,184,0.36%,51745,52422,41938
S&P 500,7556,63,0.85%,7492,7648,5959
NASDAQ 100,30430,432,1.44%,29998,30975,21566
VIX,18.56,-0.70,-3.61%,19.25,30.19,15.85
Dollar Index,100.47,0.08,0.08%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71455,1485,2.12%,69970,71785,38015
Euro Stoxx 50,6298,-1,-0.03%,6300,6331,5154
DAX,24937,3,0.01%,24934,25641,22057
FTSE 100,10415,-92,-0.88%,10508,10934,8707
Bitcoin,64529,98,0.15%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,160.67,-0.01,-0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:10
