Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50909,185,0.36%,50724,51151,41787
S&P 500,7606,24,0.32%,7581,7611,5867
NASDAQ 100,30488,181,0.60%,30307,30536,21163
VIX,17.65,-0.33,-1.81%,17.98,30.19,15.85
Dollar Index,99.07,0.07,0.07%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66210,460,0.70%,65750,66670,37295
Euro Stoxx 50,6059,4,0.08%,6055,6199,5154
DAX,25092,-44,-0.18%,25136,25641,22057
FTSE 100,10424,-1,-0.02%,10425,10934,8707
Bitcoin,72718,-801,-1.09%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.34,0.10,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:50
