Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,365,0.74%,49284,49716,36618
S&P 500,6916,-25,-0.37%,6941,7043,4832
NASDAQ 100,25058,-393,-1.55%,25452,26399,16460
VIX,19.50,0.59,3.13%,18.91,41.50,15.85
Dollar Index,97.67,0.29,0.30%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54755,590,1.09%,54165,55195,30560
Euro Stoxx 50,5981,-13,-0.23%,5995,6073,4540
DAX,24752,-109,-0.44%,24861,25641,19004
FTSE 100,10424,110,1.07%,10314,10481,7544
Bitcoin,73943,-1747,-2.31%,75690,126230,72909
USD/INR,90.36,-0.01,-0.02%,90.37,92.19,83.76
USD/JPY,156.69,0.89,0.57%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:00
