Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52331,135,0.26%,52196,53414,43334
S&P 500,7526,28,0.38%,7497,7648,6239
NASDAQ 100,28993,220,0.76%,28773,30975,22775
VIX,18.75,-0.55,-2.85%,19.30,30.19,15.85
Dollar Index,100.79,0.04,0.04%,100.75,101.80,95.55
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
Nikkei 225,65680,480,0.74%,65200,73830,39490
Euro Stoxx 50,6237,6,0.10%,6230,6431,5154
DAX,24975,42,0.17%,24933,26064,22057
FTSE 100,10562,-38,-0.36%,10600,10934,8995
Bitcoin,64298,-384,-0.59%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.42,0.01,0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 16:48
