Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52077,-54,-0.10%,52131,52422,43334
S&P 500,7482,54,0.73%,7428,7648,6183
NASDAQ 100,30132,617,2.09%,29514,30975,22582
VIX,18.72,-0.71,-3.65%,19.43,30.19,15.85
Dollar Index,101.60,0.02,0.02%,101.59,101.80,95.55
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
Nikkei 225,72645,3080,4.43%,69565,73830,39180
Euro Stoxx 50,6247,33,0.53%,6214,6337,5154
DAX,24934,50,0.20%,24884,25641,22057
FTSE 100,10457,-4,-0.04%,10461,10934,8726
Bitcoin,61761,762,1.25%,60999,126230,59041
USD/INR,94.47,-0.19,-0.20%,94.66,96.96,85.19
USD/JPY,161.86,0.05,0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 12:50
