Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,-695,-1.31%,52949,53414,43334
S&P 500,7476,-74,-0.99%,7551,7648,6239
NASDAQ 100,28978,-412,-1.40%,29391,30975,22775
VIX,18.65,1.10,6.25%,17.55,30.19,15.85
Dollar Index,101.17,0.05,0.05%,101.12,101.80,95.55
US10Y,4.58,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,65940,-1905,-2.81%,67845,73830,39180
Euro Stoxx 50,6184,-134,-2.13%,6319,6431,5154
DAX,25001,-623,-2.43%,25624,26064,22057
FTSE 100,10484,-181,-1.70%,10665,10934,8867
Bitcoin,61912,-1396,-2.21%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.46,0.35,0.21%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:40
