Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45372,-472,-1.03%,45844,50541,36618
S&P 500,6503,-55,-0.84%,6559,7043,4832
NASDAQ 100,23874,-226,-0.94%,24101,26399,16460
VIX,27.40,1.65,6.42%,25.75,41.50,15.85
Dollar Index,99.78,0.28,0.28%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,50875,-225,-0.44%,51100,60080,30560
Euro Stoxx 50,5405,-95,-1.74%,5500,6199,4540
DAX,22087,-504,-2.23%,22591,25641,19004
FTSE 100,9769,-148,-1.50%,9918,10934,7544
Bitcoin,68538,666,0.98%,67872,126230,59977
USD/INR,93.91,0.25,0.27%,93.65,93.95,83.76
USD/JPY,159.54,0.31,0.20%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 13:40
