Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48611,-402,-0.82%,49013,49716,36618
S&P 500,6959,-33,-0.47%,6992,7043,4832
NASDAQ 100,25778,-220,-0.85%,25999,26399,16460
VIX,18.90,0.12,0.64%,18.78,41.50,15.85
Dollar Index,96.93,0.77,0.80%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53605,200,0.37%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24613,219,0.90%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82957,-1625,-1.92%,84582,126230,74458
USD/INR,91.76,0.01,0.01%,91.75,92.19,83.76
USD/JPY,154.43,1.32,0.86%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 23:10
