Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45610,-234,-0.51%,45844,50541,36618
S&P 500,6538,-20,-0.32%,6559,7043,4832
NASDAQ 100,24004,-97,-0.40%,24101,26399,16460
VIX,26.35,0.60,2.34%,25.75,41.50,15.85
Dollar Index,99.67,0.17,0.17%,99.50,104.68,95.55
US10Y,4.41,0.02,0.50%,4.38,4.63,3.86
Nikkei 225,51155,55,0.11%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22317,-274,-1.21%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68349,477,0.70%,67872,126230,59977
USD/INR,93.67,0.01,0.01%,93.65,93.79,83.76
USD/JPY,159.52,0.29,0.18%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 08:30
