Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52720,111,0.21%,52609,53414,43334
S&P 500,7604,12,0.17%,7591,7648,6239
NASDAQ 100,29629,-161,-0.54%,29790,30975,22775
VIX,18.23,0.92,5.33%,17.31,30.19,15.85
Dollar Index,100.43,-0.51,-0.50%,100.94,101.80,95.55
US10Y,4.54,-0.05,-1.05%,4.59,4.69,3.93
Nikkei 225,67700,-540,-0.79%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25115,-149,-0.59%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64989,67,0.10%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,161.99,-0.28,-0.17%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 23:20
