Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49269,377,0.77%,48891,49716,36618
S&P 500,7003,38,0.55%,6965,7043,4832
NASDAQ 100,25902,232,0.90%,25670,26399,16460
VIX,18.21,-0.83,-4.38%,19.04,41.50,15.85
Dollar Index,97.64,0.49,0.51%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53915,355,0.66%,53560,54660,30560
Euro Stoxx 50,5999,51,0.86%,5947,6053,4540
DAX,24909,293,1.19%,24616,25641,19004
FTSE 100,10313,90,0.88%,10223,10337,7544
Bitcoin,78892,2007,2.61%,76884,126230,74458
USD/INR,91.49,-0.15,-0.17%,91.64,92.19,83.76
USD/JPY,155.64,0.86,0.56%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:20
