Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53832,11,0.02%,53820,54780,44573
S&P 500,7756,8,0.11%,7747,7820,6353
NASDAQ 100,29710,84,0.28%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.88,0.07,0.07%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67720,620,0.92%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26475,-1,-0.00%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63592,52,0.08%,63540,126230,57736
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
USD/JPY,159.38,0.09,0.06%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 12:10
