Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52385,88,0.17%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30109,56,0.19%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70125,-820,-1.16%,70945,73830,39180
Euro Stoxx 50,6308,76,1.23%,6231,6337,5154
DAX,25090,296,1.19%,24794,25641,22057
FTSE 100,10597,113,1.08%,10484,10934,8738
Bitcoin,59276,-892,-1.48%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.34,0.39,0.24%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 16:00
