Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,-294,-0.60%,48752,50541,36618
S&P 500,6850,-25,-0.37%,6876,7043,4832
NASDAQ 100,25007,-121,-0.48%,25128,26399,16460
VIX,21.70,0.50,2.35%,21.20,41.50,15.85
Dollar Index,99.11,0.33,0.34%,98.78,104.68,95.55
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
Nikkei 225,55425,-950,-1.69%,56375,60080,30560
Euro Stoxx 50,5839,-31,-0.53%,5870,6199,4540
DAX,24120,-119,-0.49%,24239,25641,19004
FTSE 100,10528,-39,-0.37%,10567,10934,7544
Bitcoin,72487,-180,-0.25%,72668,126230,59977
USD/INR,91.71,-0.37,-0.40%,92.08,92.30,83.76
USD/JPY,157.72,0.66,0.42%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:17
