Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46621,-211,-0.45%,46832,50541,36712
S&P 500,6624,-27,-0.41%,6651,7043,4871
NASDAQ 100,24231,-127,-0.52%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.00,0.01,0.01%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53520,-475,-0.88%,53995,60080,31255
Euro Stoxx 50,5705,12,0.22%,5692,6199,4569
DAX,23272,-17,-0.07%,23289,25641,19478
FTSE 100,10450,14,0.14%,10436,10934,7599
Bitcoin,68535,-289,-0.42%,68824,126230,59977
USD/INR,92.94,-0.10,-0.10%,93.04,95.22,83.76
USD/JPY,159.80,0.12,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 12:30
