Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50901,-169,-0.33%,51071,51151,41787
S&P 500,7540,49,0.65%,7491,7569,5853
NASDAQ 100,29816,258,0.87%,29558,29995,21071
VIX,18.97,-0.56,-2.88%,19.53,30.19,15.85
Dollar Index,99.05,0.04,0.04%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
Nikkei 225,65020,1685,2.66%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25357,-90,-0.35%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76509,-719,-0.93%,77228,126230,59977
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
USD/JPY,158.93,0.00,0.00%,158.93,160.73,142.38
,,,,,Update Time,26-May 09:00
