Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53438,-26,-0.05%,53464,54780,44573
S&P 500,7737,-31,-0.41%,7768,7838,6353
NASDAQ 100,29874,-221,-0.74%,30096,30975,22961
VIX,18.18,0.13,0.70%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.09%,99.58,101.80,95.55
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
Nikkei 225,67615,-1475,-2.13%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26307,-126,-0.48%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64262,-213,-0.33%,64475,126230,57736
USD/INR,95.67,0.08,0.09%,95.59,96.96,86.94
USD/JPY,159.75,0.28,0.17%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 12:20
