Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48878,28,0.06%,48850,50541,36618
S&P 500,6869,18,0.26%,6851,7043,4832
NASDAQ 100,24864,101,0.41%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.76,0.07,0.07%,97.70,107.66,95.55
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
Nikkei 225,57260,455,0.80%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25075,48,0.19%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64026,-615,-0.95%,64642,126230,59977
USD/INR,90.97,-0.02,-0.03%,90.99,92.19,83.76
USD/JPY,154.91,0.24,0.15%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 08:30
