Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52102,157,0.30%,51945,52824,43334
S&P 500,7436,34,0.47%,7401,7648,6227
NASDAQ 100,29498,130,0.44%,29368,30975,22582
VIX,19.10,0.04,0.21%,19.06,30.19,15.85
Dollar Index,101.36,-0.01,-0.01%,101.37,101.80,95.55
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
Nikkei 225,68955,-865,-1.24%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24917,79,0.32%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59884,396,0.67%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.78,0.03,0.02%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 09:20
