Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53478,-5,-0.01%,53484,54780,44668
S&P 500,7739,10,0.14%,7729,7838,6353
NASDAQ 100,29660,148,0.50%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.79,0.02,0.02%,98.77,101.80,95.55
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
Nikkei 225,66300,315,0.48%,65985,73830,41710
Euro Stoxx 50,6449,5,0.08%,6444,6577,5290
DAX,26176,-8,-0.03%,26184,26665,22057
FTSE 100,10734,-9,-0.09%,10743,10989,9107
Bitcoin,69916,632,0.91%,69284,126230,57736
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
USD/JPY,158.40,0.25,0.16%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:40
