Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50040,90,0.18%,49949,50541,41137
S&P 500,7403,14,0.19%,7389,7410,5662
NASDAQ 100,28788,72,0.25%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.90,-0.11,-0.12%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,63280,1140,1.83%,62140,63400,36490
Euro Stoxx 50,6050,23,0.39%,6027,6199,5154
DAX,25034,-17,-0.07%,25051,25641,22057
FTSE 100,10403,-35,-0.34%,10438,10934,8531
Bitcoin,81337,-104,-0.13%,81441,126230,59977
USD/INR,94.32,-0.28,-0.30%,94.60,95.44,84.62
USD/JPY,156.24,-0.13,-0.08%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:50
