Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48895,-435,-0.88%,49331,50541,36618
S&P 500,6877,-43,-0.62%,6920,7043,4832
NASDAQ 100,24979,-102,-0.41%,25081,26399,16460
VIX,20.47,0.71,3.61%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.14%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58770,35,0.06%,58735,60080,30560
Euro Stoxx 50,6142,-19,-0.31%,6161,6199,4540
DAX,25309,-4,-0.02%,25313,25641,19004
FTSE 100,10929,83,0.77%,10846,10930,7544
Bitcoin,65903,-1572,-2.33%,67476,126230,59977
USD/INR,91.01,0.05,0.06%,90.95,92.19,83.76
USD/JPY,156.01,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:40
