Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48284,285,0.59%,47999,50541,37829
S&P 500,6922,67,0.98%,6855,7043,5127
NASDAQ 100,25543,262,1.04%,25281,26399,17700
VIX,20.71,-0.85,-3.94%,21.57,30.19,15.85
Dollar Index,98.41,-0.29,-0.29%,98.70,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57675,285,0.50%,57390,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,23922,-115,-0.48%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,73100,2346,3.32%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.35,-0.09,-0.06%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 03:02
