Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49878,-217,-0.43%,50095,50541,41156
S&P 500,7462,-62,-0.83%,7525,7540,5756
NASDAQ 100,29329,-358,-1.21%,29687,29782,20727
VIX,21.12,0.58,2.84%,20.54,30.19,15.85
Dollar Index,99.03,0.16,0.16%,98.87,100.91,95.55
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
Nikkei 225,61990,-1075,-1.70%,63065,63880,36490
Euro Stoxx 50,5851,-83,-1.41%,5934,6199,5154
DAX,24131,-373,-1.52%,24504,25641,22057
FTSE 100,10246,-126,-1.22%,10372,10934,8604
Bitcoin,80709,-341,-0.42%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.37,-0.01,-0.01%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:30
