Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51930,184,0.36%,51745,52422,41938
S&P 500,7557,64,0.86%,7492,7648,5959
NASDAQ 100,30407,409,1.36%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.23,-0.15,-0.15%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71045,1075,1.54%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24841,-93,-0.37%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64282,-149,-0.23%,64431,126230,59081
USD/INR,94.62,0.11,0.11%,94.52,96.96,85.19
USD/JPY,160.59,-0.09,-0.06%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 09:10
