Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46263,999,2.21%,45264,50541,36618
S&P 500,6539,150,2.36%,6388,7043,4832
NASDAQ 100,23804,665,2.87%,23139,26399,16460
VIX,25.60,-2.61,-9.25%,28.21,41.50,15.85
Dollar Index,99.97,-0.53,-0.52%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,52760,1645,3.22%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23119,432,1.90%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67664,917,1.37%,66747,126230,59977
USD/INR,93.57,-0.76,-0.81%,94.33,95.22,83.76
USD/JPY,158.89,-0.85,-0.53%,159.74,160.46,139.89
,,,,,Update Time,01-Apr 00:05
