Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48019,126,0.26%,47892,50541,36618
S&P 500,6847,11,0.17%,6835,7043,4832
NASDAQ 100,25119,69,0.28%,25049,26399,16460
VIX,22.60,-0.37,-1.63%,22.97,41.50,15.85
Dollar Index,99.07,0.01,0.01%,99.06,104.68,95.55
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
Nikkei 225,55620,995,1.82%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23991,209,0.88%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70464,-433,-0.61%,70898,126230,59977
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
USD/JPY,157.82,0.26,0.17%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 12:00
