Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51541,-217,-0.42%,51758,52422,41938
S&P 500,7542,-28,-0.38%,7570,7648,5959
NASDAQ 100,30573,-146,-0.48%,30719,30975,21566
VIX,18.78,0.29,1.55%,18.49,30.19,15.85
Dollar Index,100.78,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71765,-370,-0.51%,72135,72385,38015
Euro Stoxx 50,6310,-12,-0.20%,6323,6337,5154
DAX,25225,193,0.77%,25032,25641,22057
FTSE 100,10361,-38,-0.37%,10399,10934,8707
Bitcoin,62603,-305,-0.48%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.29,-0.12,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:00
