Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,-328,-0.66%,49514,50541,38077
S&P 500,7124,-37,-0.52%,7161,7185,5171
NASDAQ 100,26698,-127,-0.47%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.19,-0.04,-0.04%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58855,-1000,-1.67%,59855,60130,34085
Euro Stoxx 50,5972,-85,-1.41%,6057,6199,4894
DAX,24540,-327,-1.31%,24867,25641,21111
FTSE 100,10593,-74,-0.69%,10667,10934,8262
Bitcoin,75176,1345,1.82%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.88,0.26,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:00
