Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51043,319,0.63%,50724,51151,41787
S&P 500,7602,20,0.27%,7581,7611,5867
NASDAQ 100,30411,104,0.34%,30307,30536,21163
VIX,17.70,-0.28,-1.53%,17.98,30.19,15.85
Dollar Index,98.81,-0.18,-0.18%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66245,495,0.75%,65750,66670,37295
Euro Stoxx 50,6057,1,0.03%,6055,6199,5154
DAX,25161,25,0.10%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73717,198,0.27%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.24,-0.01,-0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 21:20
