Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,0,0.00%,49476,49716,36618
S&P 500,6911,5,0.08%,6906,7043,4832
NASDAQ 100,25059,60,0.24%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54215,-335,-0.61%,54550,55195,30560
Euro Stoxx 50,5989,19,0.32%,5970,6073,4540
DAX,24737,-7,-0.03%,24744,25641,19004
FTSE 100,10360,-41,-0.40%,10402,10481,7544
Bitcoin,70728,-2345,-3.21%,73073,126230,70019
USD/INR,90.17,-0.19,-0.20%,90.36,92.19,83.76
USD/JPY,157.12,0.25,0.16%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 13:40
