Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49266,453,0.93%,48813,49716,36618
S&P 500,6860,39,0.58%,6820,7043,4832
NASDAQ 100,24800,149,0.61%,24651,26399,16460
VIX,19.90,-0.95,-4.54%,20.85,41.50,15.85
Dollar Index,97.68,-0.27,-0.27%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55610,1630,3.02%,53980,55645,30560
Euro Stoxx 50,5962,36,0.62%,5925,6073,4540
DAX,24687,159,0.65%,24528,25641,19004
FTSE 100,10334,24,0.24%,10309,10481,7544
Bitcoin,66998,4241,6.76%,62757,126230,59977
USD/INR,90.49,0.20,0.22%,90.30,92.19,83.76
USD/JPY,156.91,-0.14,-0.09%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:00
