Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53135,-348,-0.65%,53484,54780,44668
S&P 500,7709,-19,-0.25%,7729,7838,6353
NASDAQ 100,29367,-145,-0.49%,29512,30975,22961
VIX,17.75,0.14,0.81%,17.61,30.19,15.90
Dollar Index,98.85,0.08,0.08%,98.77,101.80,95.55
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
Nikkei 225,65560,-425,-0.64%,65985,73830,41710
Euro Stoxx 50,6425,-19,-0.30%,6444,6577,5290
DAX,26045,-139,-0.53%,26184,26665,22057
FTSE 100,10731,-11,-0.11%,10743,10989,9107
Bitcoin,71645,2362,3.41%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.82,0.66,0.42%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 19:30
