Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49684,112,0.23%,49572,50541,41156
S&P 500,7407,44,0.60%,7363,7412,5734
NASDAQ 100,29053,371,1.29%,28682,29075,20376
VIX,18.77,-0.30,-1.56%,19.07,30.19,15.85
Dollar Index,97.90,-0.36,-0.37%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.93
Nikkei 225,63420,1165,1.87%,62255,63485,36490
Euro Stoxx 50,5942,-30,-0.51%,5972,6199,5154
DAX,24509,-237,-0.96%,24746,25641,22057
FTSE 100,10264,-12,-0.12%,10276,10934,8531
Bitcoin,79675,-341,-0.43%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.52,-0.42,-0.27%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:30
