Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45858,-246,-0.53%,46104,50541,36618
S&P 500,6504,-20,-0.32%,6525,7043,4832
NASDAQ 100,23685,-109,-0.46%,23794,26399,16460
VIX,26.50,0.24,0.92%,26.26,41.50,15.85
Dollar Index,100.04,0.17,0.18%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,51960,-210,-0.40%,52170,60080,30560
Euro Stoxx 50,5498,-67,-1.22%,5565,6199,4540
DAX,22548,-223,-0.98%,22771,25641,19004
FTSE 100,9919,-52,-0.53%,9972,10934,7544
Bitcoin,66820,-1982,-2.88%,68803,126230,59977
USD/INR,94.70,0.45,0.48%,94.25,94.84,83.76
USD/JPY,159.91,0.13,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:21
