Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51933,32,0.06%,51900,52422,42902
S&P 500,7540,-1,-0.02%,7541,7648,6130
NASDAQ 100,30604,-49,-0.16%,30653,30975,22384
VIX,18.50,0.05,0.27%,18.45,30.19,15.85
Dollar Index,101.04,0.04,0.04%,101.00,101.13,95.55
US10Y,4.51,-0.00,-0.04%,4.51,4.69,3.93
Nikkei 225,72485,-720,-0.98%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25262,-58,-0.23%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64105,153,0.24%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 06:50
