Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49889,-106,-0.21%,49996,50541,41156
S&P 500,7428,-23,-0.31%,7451,7540,5756
NASDAQ 100,29259,-131,-0.45%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.33,0.20,0.21%,99.12,100.64,95.55
US10Y,4.62,0.04,0.83%,4.58,4.69,3.93
Nikkei 225,61190,-345,-0.56%,61535,63880,36490
Euro Stoxx 50,5941,-34,-0.57%,5976,6199,5154
DAX,24831,41,0.17%,24790,25641,22057
FTSE 100,10371,-60,-0.58%,10432,10934,8604
Bitcoin,77210,-273,-0.35%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.13,0.19,0.12%,158.93,160.73,142.11
,,,,,Update Time,21-May 16:10
