Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49481,-59,-0.12%,49541,50541,36618
S&P 500,6837,-13,-0.19%,6850,7043,4832
NASDAQ 100,24682,-121,-0.49%,24803,26399,16460
VIX,20.94,0.11,0.55%,20.83,41.50,15.85
Dollar Index,97.16,0.06,0.06%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56825,-805,-1.40%,57630,58620,30560
Euro Stoxx 50,5982,3,0.06%,5978,6099,4540
DAX,24819,-51,-0.21%,24870,25641,19004
FTSE 100,10512,38,0.37%,10473,10535,7544
Bitcoin,68265,-592,-0.86%,68858,126230,59977
USD/INR,90.69,-0.04,-0.05%,90.73,92.19,83.76
USD/JPY,152.90,-0.62,-0.40%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:00
