Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48364,-72,-0.15%,48436,50541,36618
S&P 500,6813,-11,-0.17%,6824,7043,4832
NASDAQ 100,24709,-46,-0.19%,24755,26399,16460
VIX,22.45,0.34,1.56%,22.11,41.50,15.85
Dollar Index,99.25,0.18,0.19%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,54880,-460,-0.83%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24026,262,1.10%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68070,-224,-0.33%,68294,126230,59977
USD/INR,92.00,-0.01,-0.02%,92.01,92.20,83.76
USD/JPY,157.69,-0.00,-0.00%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:50
